4/12/2023,408.05,411.87,412.17,407.44,85.49,-0.0041,
4/11/2023,409.72,410.26,411.18,408.92,58.55,0.0003,
4/10/2023,409.61,406.61,409.69,405.97,63.32,0.001,
4/6/2023,409.19,406.77,409.48,405.68,63.74,0.0039,
4/5/2023,407.6,407.91,408.7,405.88,64.68,-0.0026,
4/4/2023,408.67,411.62,411.92,407.24,65.64,-0.0055,
4/3/2023,410.95,408.85,411.37,408.44,66.28,0.0038,
3/31/2023,409.39,404.66,409.7,404.55,112.06,0.0141,
3/30/2023,403.7,404.09,404.35,401.76,69.14,0.0059,
3/29/2023,401.35,399.92,401.6,398.68,77.18,0.0145,
3/28/2023,395.6,395.77,396.49,393.69,62.41,-0.0022,
3/27/2023,396.49,398.12,398.92,395.56,72.17,0.0019,
3/24/2023,395.75,391.84,395.84,389.4,107.77,0.0066,
3/23/2023,393.17,395.09,399.29,390.35,117.42,0.0027,
3/22/2023,392.11,398.73,402.49,392.07,110.13,-0.017,
3/21/2023,398.91,397.24,399.41,395.58,91.15,0.0131,
3/20/2023,393.74,390.8,394.17,390.07,92.25,0.0096,
3/17/2023,389.99,393.22,394.4,388.55,140.55,-0.0155,
3/16/2023,396.11,386.82,396.47,386.29,141.32,0.0175,
3/15/2023,389.28,385.89,389.49,383.71,171.26,-0.0063,
3/14/2023,391.73,390.5,393.45,387.05,148.1,0.0165,
3/13/2023,385.36,381.81,390.39,380.65,157.17,-0.0014,
3/10/2023,385.91,390.99,393.16,384.32,189.25,-0.0144,
3/9/2023,391.56,399.74,401.48,390.53,110.48,-0.0184,
3/8/2023,398.92,398.39,399.71,396.59,74.75,0.0016,
3/7/2023,398.27,404.42,404.67,397.63,108.31,-0.0153,
3/6/2023,404.47,405.05,407.45,404.01,72.8,0.0007,
3/3/2023,404.19,399.79,404.44,399.05,90.12,0.016,
3/2/2023,397.81,392.68,398.69,392.33,84.75,0.0078,
3/1/2023,394.74,395.41,396.69,393.38,99.04,-0.0038,
2/28/2023,396.26,397.23,399.28,396.15,96.44,-0.0037,
2/27/2023,397.73,399.87,401.29,396.75,80.44,0.0034,
2/24/2023,396.38,395.38,397.19,393.66,108.19,-0.0107,
2/23/2023,400.66,401.56,402.2,396.25,95.42,0.0053,
2/22/2023,398.54,399.52,401.13,397.02,82.14,-0.0014,
2/21/2023,399.09,403.06,404.16,398.82,82.18,-0.0201,
2/17/2023,407.26,406.06,407.51,404.05,89.26,-0.0025,
2/16/2023,408.28,408.79,412.91,408.14,75.92,-0.0138,
2/15/2023,413.98,410.35,414.06,409.47,61.28,0.0032,
2/14/2023,412.64,411.24,415.05,408.51,87.21,-0.0005,
2/13/2023,412.83,408.72,412.97,408.24,64.49,0.0117,
2/10/2023,408.04,405.86,408.44,405.01,70.77,0.0023,
2/9/2023,407.09,414.41,414.57,405.81,77.87,-0.0087,
2/8/2023,410.65,413.13,414.53,409.93,75.73,-0.0109,
2/7/2023,415.19,408.87,416.49,407.57,90.32,0.0131,
2/6/2023,409.83,409.79,411.29,408.1,59.55,-0.0061,
2/3/2023,412.35,411.59,416.97,411.09,94.74,-0.0106,
2/2/2023,416.78,414.86,418.31,412.88,100.41,0.0146,
2/1/2023,410.8,405.21,413.67,402.35,100.16,0.0106,
1/31/2023,406.48,401.13,406.53,400.77,85.5,0.0147,
1/30/2023,400.59,402.8,405.13,400.28,74.2,-0.0125,
1/27/2023,405.68,403.65,408.16,403.44,68.35,0.0023,
1/26/2023,404.75,403.13,404.92,400.03,71.2,0.011,
1/25/2023,400.35,395.95,400.7,393.56,84.8,0.0004,
1/24/2023,400.2,398.88,401.15,397.64,58.26,-0.0011,
1/23/2023,400.63,396.72,402.64,395.72,83.78,0.012,
1/20/2023,395.88,390.1,396.04,388.38,91.81,0.0186,
1/19/2023,388.64,389.36,391.08,387.26,85.18,-0.0073,
1/18/2023,391.49,399.01,400.12,391.28,98.54,-0.0158,
1/17/2023,397.77,398.48,400.23,397.06,62.11,-0.0018,
1/13/2023,398.5,393.62,399.1,393.34,63.9,0.0039,
1/12/2023,396.96,396.67,398.48,392.42,89.74,0.0036,
1/11/2023,395.52,392.23,395.6,391.38,68.43,0.0126,
1/10/2023,390.58,387.25,390.65,386.27,64.32,0.007,
1/9/2023,387.86,390.37,393.7,387.67,73.6,-0.0006,
1/6/2023,388.08,382.61,389.25,379.41,104.19,0.0229,
1/5/2023,379.38,381.72,381.84,378.76,76.97,-0.0114,
1/4/2023,383.76,383.18,385.88,380,85.25,0.0077,
1/3/2023,380.82,384.37,386.43,377.83,74.03,-0.0042,
12/30/2022,382.43,380.64,382.58,378.43,84.02,-0.0026,
12/29/2022,383.44,379.63,384.35,379.08,66.61,0.018,
12/28/2022,376.66,381.33,383.39,376.42,69.91,-0.0124,
12/27/2022,381.4,382.79,383.15,379.65,51.41,-0.0039,
12/23/2022,382.91,379.65,383.06,378.03,59.86,0.0058,
12/22/2022,380.72,383.05,386.21,374.77,99.28,-0.0143,
12/21/2022,386.23,383.25,387.41,382.69,75.72,0.015,
12/20/2022,380.54,379.23,382.23,377.85,73.47,0.0014,
12/19/2022,380.02,383.47,383.82,378.28,78.79,-0.0085,
12/16/2022,383.27,385.18,386.58,381.04,119.86,-0.0163,
12/15/2022,389.63,394.3,395.25,387.89,116.11,-0.0245,
12/14/2022,399.4,401.61,405.5,396.31,107.49,-0.0064,
12/13/2022,401.97,410.22,410.49,399.07,122.85,0.0076,
12/12/2022,398.95,394.11,398.95,393.41,74.77,0.0144,
12/9/2022,393.28,394.94,397.62,393.15,81.45,-0.0075,
12/8/2022,396.24,395.14,397.36,393.27,60.29,0.0078,
12/7/2022,393.16,392.94,395.64,391.97,63.61,-0.0017,
12/6/2022,393.83,399.42,399.99,391.64,76.65,-0.0144,
12/5/2022,399.59,403.95,404.93,398.17,75.86,-0.018,
12/2/2022,406.91,402.25,407.86,402.14,85.34,-0.0012,
12/1/2022,407.38,408.77,410,404.75,75.79,-0.0007,
11/30/2022,407.68,395.49,407.68,393.48,140.72,0.0315,
11/29/2022,395.23,396.05,397.3,393.3,51.89,-0.0017,
11/28/2022,395.91,399.09,400.81,395.11,67.75,-0.016,
11/25/2022,402.33,401.83,402.91,401.54,30.55,-0.0002,
11/23/2022,402.42,399.55,402.93,399.31,68.26,0.0063,
11/22/2022,399.9,396.63,400.07,395.15,60.43,0.0135,
11/21/2022,394.59,394.64,395.82,392.66,51.24,-0.0036,
11/18/2022,396.03,397.74,397.81,393.04,92.92,0.0045,
11/17/2022,394.24,390.46,394.95,390.14,74.5,-0.0031,
11/16/2022,395.45,396.78,397.78,394.79,67.38,-0.0076,
11/15/2022,398.49,401.15,402.31,394.49,92.36,0.0085,
11/14/2022,395.12,396.66,400.18,394.83,71.02,-0.0085,
11/11/2022,398.51,395.69,399.32,393.63,93.84,0.0097,
11/10/2022,394.69,388.05,395.04,385.64,141.46,0.055,
11/9/2022,374.13,379.93,381.14,373.61,78.04,-0.0206,
11/8/2022,382,381.11,385.12,377.72,83.3,0.0054,
11/7/2022,379.95,377.71,380.57,375.53,67.48,0.0096,
11/4/2022,376.35,377,378.87,370,103.51,0.0144,
11/3/2022,371.01,371.46,374.2,368.79,85.33,-0.0103,
11/2/2022,374.87,383.9,388.63,374.76,124.32,-0.0251,
11/1/2022,384.52,390.14,390.39,383.29,85.41,-0.0044,
10/31/2022,386.21,386.44,388.4,385.26,95.68,-0.0072,
10/28/2022,389.02,379.87,389.52,379.68,100.3,0.0238,
10/27/2022,379.98,383.07,385,379.33,79.26,-0.0053,
10/26/2022,382.02,381.62,387.58,381.35,104.09,-0.0075,
10/25/2022,384.92,378.79,385.25,378.67,77.46,0.016,
10/24/2022,378.87,375.89,380.06,373.11,81.99,0.0122,
10/21/2022,374.29,364.88,374.79,363.58,131.04,0.0243,
10/20/2022,365.41,368.03,372.67,364.61,88.28,-0.0084,
10/19/2022,368.5,368.99,371.85,365.55,79.75,-0.0071,
10/18/2022,371.13,375.13,375.45,367.52,96.07,0.0117,
10/17/2022,366.82,364.01,367.98,357.28,93.17,0.0257,
10/14/2022,357.63,368.55,370.26,356.96,123.74,-0.0228,
10/13/2022,365.97,349.2,367.51,348.11,146.52,0.0264,
10/12/2022,356.56,358.17,359.82,356.3,76.99,-0.0033,
10/11/2022,357.74,358.23,363.03,355.71,91.6,-0.0063,
10/10/2022,360.02,363.96,364.21,357.67,75.08,-0.0076,
10/7/2022,362.79,369,369.27,361,107.79,-0.0279,
10/6/2022,373.2,375.62,378.72,372.68,81.39,-0.0103,
10/5/2022,377.09,373.39,379.46,370.95,88.07,-0.0023,
